nature	nom	id_a	id_b	delta_champs	delta_ordre	version_a	version_b
RESTRUCTURE	GuildInformationsMemberUpdateMessage	5597	6708	champs	ordre	242	273
RESTRUCTURE	GuildInformationsMembersMessage	5558	6362	champs	ordre	242	273
RESTRUCTURE	GuildInvitedMessage	5552	4003	champs	ordre	242	273
RESTRUCTURE	GuildJoinedMessage	5564	2814	champs	ordre	242	273
RESTRUCTURE	GuildModificationEmblemValidMessage	6328	4735	champs	ordre	242	273
RESTRUCTURE	GuildModificationValidMessage	6323	4686	champs	ordre	242	273
RESTRUCTURE	GuildPaddockRemovedMessage	5955	1415	champs	ordre	242	273
RESTRUCTURE	GuildPaddockTeleportRequestMessage	5957	8533	champs	ordre	242	273
RESTRUCTURE	HaapiApiKeyMessage	6649	4765	champs	ordre	242	273
RESTRUCTURE	HaapiApiKeyRequestMessage	6648	9219	champs	ordre	242	273
RESTRUCTURE	HavenBagDailyLoteryMessage	6644	9352	champs	ordre	242	273
RESTRUCTURE	HouseSellingUpdateMessage	6727	6800	champs	ordre	242	273
RESTRUCTURE	HouseTeleportRequestMessage	6726	3189	champs		242	273
RESTRUCTURE	HouseToSellFilterMessage	6137	9188	champs	ordre	242	273
RESTRUCTURE	IdentificationMessage	4	9262	champs	ordre	242	273
RESTRUCTURE	IdentificationSuccessMessage	22	6104	champs	ordre	242	273
RESTRUCTURE	IgnoredAddRequestMessage	5673	5112	champs	ordre	242	273
RESTRUCTURE	IgnoredDeleteResultMessage	5677	2365	champs	ordre	242	273
RESTRUCTURE	InventoryWeightMessage	3009	9677	champs	ordre	242	273
RESTRUCTURE	KohUpdateMessage	6439	1036	champs	ordre	242	273
RESTRUCTURE	LivingObjectMessageMessage	6065	6015		ordre	242	273
RESTRUCTURE	LockableStateUpdateStorageMessage	5669	569	champs	ordre	242	273
RESTRUCTURE	MapComplementaryInformationsDataMessage	226	9792	champs	ordre	242	273
RESTRUCTURE	MapFightStartPositionsUpdateMessage	6716	9437	champs	ordre	242	273
RESTRUCTURE	MapInformationsRequestMessage	225	2408	champs	ordre	242	273
RESTRUCTURE	MapRunningFightDetailsMessage	5751	2005		ordre	242	273
RESTRUCTURE	MapRunningFightDetailsRequestMessage	5750	337		ordre	242	273
RESTRUCTURE	MountRidingMessage	5967	3880	champs	ordre	242	273
RESTRUCTURE	NpcDialogCreationMessage	5618	3289	champs	ordre	242	273
RESTRUCTURE	NpcGenericActionRequestMessage	5898	6670	champs	ordre	242	273
RESTRUCTURE	ObjectAddedMessage	3025	6866	champs	ordre	242	273
RESTRUCTURE	ObjectAveragePricesMessage	6335	2729		ordre	242	273
RESTRUCTURE	ObjectFeedMessage	6290	8727	champs	ordre	242	273
RESTRUCTURE	ObjectGroundAddedMessage	3017	3774		ordre	242	273
RESTRUCTURE	ObjectGroundListAddedMessage	5925	7785		ordre	242	273
RESTRUCTURE	ObjectMovementMessage	3010	4510		ordre	242	273
RESTRUCTURE	ObjectQuantityMessage	3023	204	champs	ordre	242	273
RESTRUCTURE	ObjectSetPositionMessage	3021	5569		ordre	242	273
RESTRUCTURE	ObtainedItemMessage	6519	9678		ordre	242	273
RESTRUCTURE	PaddockBuyResultMessage	6516	5838	champs	ordre	242	273
RESTRUCTURE	PaddockToSellFilterMessage	6161	3852	champs	ordre	242	273
RESTRUCTURE	PartyInvitationDetailsMessage	6263	8607		ordre	242	273
RESTRUCTURE	PartyInvitationRequestMessage	5585	7920	champs	ordre	242	273
RESTRUCTURE	PartyUpdateLightMessage	6054	4231		ordre	242	273
RESTRUCTURE	PrismsListMessage	6440	7733	champs		242	273
RESTRUCTURE	ProtocolRequired	1	1939	champs	ordre	242	273
RESTRUCTURE	PurchasableDialogMessage	5739	100	champs	ordre	242	273
RESTRUCTURE	RefreshCharacterStatsMessage	6699	2710	champs	ordre	242	273
RESTRUCTURE	SelectedServerDataMessage	42	4944	champs	ordre	242	273
RESTRUCTURE	ServerOptionalFeaturesMessage	6305	8385		ordre	242	273
RESTRUCTURE	ServerSettingsMessage	6340	154	champs	ordre	242	273
RESTRUCTURE	ServersListMessage	30	9500	champs	ordre	242	273
RESTRUCTURE	SetUpdateMessage	5503	7483		ordre	242	273
RESTRUCTURE	SlaveSwitchContextMessage	6214	974	champs	ordre	242	273
RESTRUCTURE	SpellVariantActivationMessage	6705	7767	champs	ordre	242	273
RESTRUCTURE	TaxCollectorAttackedMessage	5918	5361	champs	ordre	242	273
RESTRUCTURE	TaxCollectorAttackedResultMessage	5635	4787	champs	ordre	242	273
RESTRUCTURE	TaxCollectorDialogQuestionBasicMessage	5619	3500	champs	ordre	242	273
RESTRUCTURE	TaxCollectorDialogQuestionExtendedMessage	5615	8713	champs	ordre	242	273
RESTRUCTURE	TaxCollectorStateUpdateMessage	6455	5744	champs	ordre	242	273
RESTRUCTURE	TeleportRequestMessage	5961	9439	champs	ordre	242	273
RESTRUCTURE	TopTaxCollectorListMessage	6565	3893	champs	ordre	242	273
RESTRUCTURE	TreasureHuntMessage	6486	7235	champs	ordre	242	273
RESTRUCTURE	TrustStatusMessage	6267	3339	champs	ordre	242	273
RESTRUCTURE	UpdateMapPlayersAgressableStatusMessage	6454	1751	champs	ordre	242	273
RESTRUCTURE	UpdateSelfAgressableStatusMessage	6456	5808	champs	ordre	242	273
RESTRUCTURE	ZaapRespawnUpdatedMessage	6571	9315	champs	ordre	242	273
INCHANGE	NetworkDataContainerMessage	2	2			242	273
INCHANGE	RawDataMessage	6253	6253			242	273
